algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Bubble Sort,Serial,1,1000,ALEATORIA,1,2.7841,359.18250062856936
Bubble Sort,Serial,1,1000,ALEATORIA,2,1.409,709.7232079488999
Bubble Sort,Serial,1,1000,ALEATORIA,3,0.7578,1319.6093956188968
Bubble Sort,Serial,1,1000,ALEATORIA,4,1.3455,743.2181345224824
Bubble Sort,Serial,1,1000,ALEATORIA,5,1.4745,678.195998643608
Insertion Sort,Serial,1,1000,ALEATORIA,1,0.9617,1039.8253093480296
Insertion Sort,Serial,1,1000,ALEATORIA,2,0.4243,2356.8230025925054
Insertion Sort,Serial,1,1000,ALEATORIA,3,0.4267,2343.566908835247
Insertion Sort,Serial,1,1000,ALEATORIA,4,0.3981,2511.9316754584274
Insertion Sort,Serial,1,1000,ALEATORIA,5,0.4074,2454.590083456063
Quick Sort,Serial,1,1000,ALEATORIA,1,0.3583,2790.9572983533353
Quick Sort,Serial,1,1000,ALEATORIA,2,0.093,10752.68817204301
Quick Sort,Serial,1,1000,ALEATORIA,3,0.0639,15649.452269170579
Quick Sort,Serial,1,1000,ALEATORIA,4,0.0649,15408.320493066256
Quick Sort,Serial,1,1000,ALEATORIA,5,0.0769,13003.901170351106
Merge Sort,Serial,1,1000,ALEATORIA,1,0.4278,2337.5409069658717
Merge Sort,Serial,1,1000,ALEATORIA,2,0.1936,5165.289256198347
Merge Sort,Serial,1,1000,ALEATORIA,3,0.0824,12135.922330097088
Merge Sort,Serial,1,1000,ALEATORIA,4,0.0839,11918.951132300357
Merge Sort,Serial,1,1000,ALEATORIA,5,0.0792,12626.262626262625
Bubble Sort,Paralelo,1,1000,ALEATORIA,1,0.8393,1191.4690813773382
Bubble Sort,Paralelo,1,1000,ALEATORIA,2,0.7558,1323.1013495633765
Bubble Sort,Paralelo,1,1000,ALEATORIA,3,0.7492,1334.7570742124933
Bubble Sort,Paralelo,1,1000,ALEATORIA,4,0.7629,1310.787783457858
Bubble Sort,Paralelo,1,1000,ALEATORIA,5,0.6915,1446.1315979754158
Bubble Sort,Paralelo,2,1000,ALEATORIA,1,3.9918,250.51355278320557
Bubble Sort,Paralelo,2,1000,ALEATORIA,2,0.5544,1803.7518037518037
Bubble Sort,Paralelo,2,1000,ALEATORIA,3,0.4027,2483.2381425378694
Bubble Sort,Paralelo,2,1000,ALEATORIA,4,0.4484,2230.151650312221
Bubble Sort,Paralelo,2,1000,ALEATORIA,5,0.449,2227.1714922048996
Bubble Sort,Paralelo,4,1000,ALEATORIA,1,0.6651,1503.5333032626672
Bubble Sort,Paralelo,4,1000,ALEATORIA,2,0.9405,1063.264221158958
Bubble Sort,Paralelo,4,1000,ALEATORIA,3,0.7422,1347.3457289140395
Bubble Sort,Paralelo,4,1000,ALEATORIA,4,0.7665,1304.6314416177431
Bubble Sort,Paralelo,4,1000,ALEATORIA,5,0.5333,1875.1171948246765
Bubble Sort,Paralelo,8,1000,ALEATORIA,1,3.2325,309.3580819798917
Bubble Sort,Paralelo,8,1000,ALEATORIA,2,3.7893,263.90098435067165
Bubble Sort,Paralelo,8,1000,ALEATORIA,3,0.809,1236.0939431396785
Bubble Sort,Paralelo,8,1000,ALEATORIA,4,0.8165,1224.739742804654
Bubble Sort,Paralelo,8,1000,ALEATORIA,5,0.7054,1417.635384179189
